hole_id,from_m,to_m,length_m,au_gpt,data_source
SYN-033,0.0,43.5,43.5,0.038,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,43.5,46.5,3.0,0.223,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,46.5,123.0,76.5,0.025,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,123.0,127.5,4.5,3.086,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,127.5,138.0,10.5,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,138.0,144.0,6.0,0.867,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,144.0,163.5,19.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,163.5,168.0,4.5,0.242,SYNTHETIC_FABRICATED_NOT_REAL
SYN-033,168.0,168.07,0.07,0.01,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,0.0,28.5,28.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,28.5,34.5,6.0,0.481,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,34.5,66.0,31.5,0.03,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,66.0,69.0,3.0,0.462,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,69.0,84.0,15.0,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,84.0,85.5,1.5,0.295,SYNTHETIC_FABRICATED_NOT_REAL
SYN-034,85.5,172.64,87.14,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,0.0,84.0,84.0,0.034,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,84.0,90.0,6.0,2.413,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,90.0,121.5,31.5,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,121.5,124.5,3.0,4.013,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,124.5,142.5,18.0,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,142.5,144.0,1.5,0.678,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,144.0,166.5,22.5,0.028,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,166.5,171.0,4.5,0.873,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,171.0,177.0,6.0,0.051,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,177.0,183.0,6.0,0.613,SYNTHETIC_FABRICATED_NOT_REAL
SYN-035,183.0,211.49,28.49,0.039,SYNTHETIC_FABRICATED_NOT_REAL
SYN-036,0.0,223.44,223.44,0.032,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,0.0,30.0,30.0,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,30.0,33.0,3.0,4.071,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,33.0,39.0,6.0,0.023,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,39.0,45.0,6.0,2.839,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,45.0,75.0,30.0,0.026,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,75.0,81.0,6.0,2.587,SYNTHETIC_FABRICATED_NOT_REAL
SYN-037,81.0,150.69,69.69,0.035,SYNTHETIC_FABRICATED_NOT_REAL
SYN-038,0.0,249.76,249.76,0.031,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,0.0,28.5,28.5,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,28.5,34.5,6.0,3.55,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,34.5,40.5,6.0,0.023,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,40.5,45.0,4.5,33.349,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,45.0,66.0,21.0,0.036,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,66.0,72.0,6.0,6.276,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,72.0,103.5,31.5,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,103.5,109.5,6.0,2.511,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,109.5,115.5,6.0,0.037,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,115.5,117.0,1.5,5.194,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,117.0,139.5,22.5,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,139.5,147.0,7.5,0.535,SYNTHETIC_FABRICATED_NOT_REAL
SYN-039,147.0,215.35,68.35,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,0.0,27.0,27.0,0.038,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,27.0,30.0,3.0,0.18,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,30.0,94.5,64.5,0.029,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,94.5,100.5,6.0,0.79,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,100.5,118.5,18.0,0.027,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,118.5,123.0,4.5,1.377,SYNTHETIC_FABRICATED_NOT_REAL
SYN-040,123.0,205.39,82.39,0.031,SYNTHETIC_FABRICATED_NOT_REAL
